CodiceVia;DUG;DUF;CAP;QuartiereSobborgo;Civico;Esponente;InizioValidita;SezCensimento;CoordX;CoordY
26905;Via;San Giovanni Bosco;15121;Europa;13;;2001-08-31;529;1470802.10239467;4972975.11193052
15202;Via;Isonzo;15121;Centro;59;;2001-08-31;529;1470782.8147804;4972975.4348738
26905;Via;San Giovanni Bosco;15121;Europa;11;;2001-08-31;529;1470803.1884279;4972978.08478191
15202;Via;Isonzo;15121;Centro;57;;2001-08-31;529;1470784.03106215;4972980.61543756
26905;Via;San Giovanni Bosco;15121;Europa;9;;2001-08-31;529;1470804.4358922;4972981.45345084
26905;Via;San Giovanni Bosco;15121;Europa;7;;2001-08-31;529;1470805.48210023;4972984.35705952
23302;Via;Piave;15121;Centro;58;;2001-08-31;529;1470739.90385871;4972984.55904616
15202;Via;Isonzo;15121;Centro;67;;2001-08-31;529;1470804.95792095;4972990.35977139
15202;Via;Isonzo;15121;Centro;65;;2001-08-31;529;1470801.1408076;4972991.86923403
15202;Via;Isonzo;15121;Centro;63;;2001-08-31;529;1470797.04710889;4972993.49754337
15202;Via;Isonzo;15121;Centro;55;;2001-08-31;529;1470785.41220363;4972998.0888036
15202;Via;Isonzo;15121;Centro;53;;2001-08-31;529;1470771.27405172;4973003.57445726
15202;Via;Isonzo;15121;Centro;51;;2001-08-31;529;1470722.42929568;4973022.78023001
8901;Via;Damiano Chiesa;15121;Centro;12;;2001-08-31;529;1470695.11745981;4973024.7960997
7902;Via;Teresa Castellani;15121;Centro;11;;2001-08-31;548;1469409.78760215;4972837.78917431
7902;Via;Teresa Castellani;15121;Centro;9;;2001-08-31;548;1469396.71239581;4972841.45015174
7902;Via;Teresa Castellani;15121;Centro;7;;2001-08-31;548;1469392.66314795;4972842.51739835
7902;Via;Teresa Castellani;15121;Centro;5;;2001-08-31;548;1469385.89249732;4972844.40999857
7902;Via;Teresa Castellani;15121;Centro;3;;2001-08-31;548;1469380.01496198;4972846.08389489
7902;Via;Teresa Castellani;15121;Centro;1;;2001-08-31;548;1469374.35012531;4972847.67051253
4501;Via;Giuseppe Borsalino;15121;Centro;5;;2001-08-31;548;1469444.23095009;4972850.0552371
28501;Via;Savona;15121;Centro;12;;2001-08-31;548;1469371.01095504;4972852.66724735
4501;Via;Giuseppe Borsalino;15121;Centro;3;;2001-08-31;548;1469445.34849048;4972854.19273745
28501;Via;Savona;15121;Centro;10;;2001-08-31;548;1469370.78275639;4972855.23464444
28501;Via;Savona;15121;Centro;8;;2001-08-31;548;1469370.47770706;4972859.05618056
28501;Via;Savona;15121;Centro;6;;2001-08-31;548;1469370.04794782;4972863.72983007
28501;Via;Savona;15121;Centro;4;;2001-08-31;548;1469369.56511535;4972868.73029786
13503;Piazza;Giuseppe Garibaldi;15121;Centro;47;;2001-08-31;548;1469448.89727566;4972880.52919047
28501;Via;Savona;15121;Centro;2;;2001-08-31;548;1469368.32296648;4972881.6591065
13503;Piazza;Giuseppe Garibaldi;15121;Centro;48;;2001-08-31;548;1469443.4699498;4972882.01469306
13503;Piazza;Giuseppe Garibaldi;15121;Centro;49;;2001-08-31;548;1469437.51323066;4972883.70264892
13503;Piazza;Giuseppe Garibaldi;15121;Centro;50;;2001-08-31;548;1469430.81267483;4972885.5314436
13503;Piazza;Giuseppe Garibaldi;15121;Centro;51;;2001-08-31;548;1469424.26504942;4972887.36111065
13503;Piazza;Giuseppe Garibaldi;15121;Centro;52;;2001-08-31;548;1469420.07544966;4972888.55529885
13503;Piazza;Giuseppe Garibaldi;15121;Centro;53;;2001-08-31;548;1469415.2515883;4972889.84408966
13503;Piazza;Giuseppe Garibaldi;15121;Centro;54;;2001-08-31;548;1469410.64624826;4972891.1662947
13503;Piazza;Giuseppe Garibaldi;15121;Centro;55;;2001-08-31;548;1469405.28171354;4972892.69286007
13503;Piazza;Giuseppe Garibaldi;15121;Centro;56;;2001-08-31;548;1469399.96550468;4972894.13101063
13503;Piazza;Giuseppe Garibaldi;15121;Centro;57;;2001-08-31;548;1469395.00218409;4972895.56141121
13503;Piazza;Giuseppe Garibaldi;15121;Centro;58;;2001-08-31;548;1469390.20510281;4972896.92133151
4602;Corso;Teresio Borsalino;15121;Pista;14;;2001-08-31;550;1469563.70785385;4972773.29958316
4602;Corso;Teresio Borsalino;15121;Pista;16;;2001-08-31;550;1469568.26795181;4972773.68694063
4602;Corso;Teresio Borsalino;15121;Pista;18;;2001-08-31;550;1469581.57937053;4972774.80914724
15501;Via;Giovanni Lanza;15121;Centro;38;;2001-08-31;550;1469554.16317355;4972775.68371937
4602;Corso;Teresio Borsalino;15121;Pista;20;;2001-08-31;550;1469591.11145203;4972775.57043156
4602;Corso;Teresio Borsalino;15121;Pista;22;;2001-08-31;550;1469604.52800281;4972776.73238224
4602;Corso;Teresio Borsalino;15121;Pista;24;;2001-08-31;550;1469610.51064992;4972777.23359557
4602;Corso;Teresio Borsalino;15121;Pista;26;;2001-08-31;550;1469621.12953559;4972778.08954338
4602;Corso;Teresio Borsalino;15121;Pista;28;;2001-08-31;550;1469629.84310052;4972778.7958677
4602;Corso;Teresio Borsalino;15121;Pista;30;;2001-08-31;550;1469658.52053731;4972781.14815186
4602;Corso;Teresio Borsalino;15121;Pista;32;;2001-08-31;550;1469675.16414726;4972782.59259168
4602;Corso;Teresio Borsalino;15121;Pista;34;;2001-08-31;550;1469680.4630708;4972783.06008647
4602;Corso;Teresio Borsalino;15121;Pista;36;;2001-08-31;550;1469685.22225423;4972783.45105519
8305;Via;Camillo Cavour;15121;Centro;81;;2001-08-31;550;1469686.08737219;4972804.55249164
15501;Via;Giovanni Lanza;15121;Centro;22;;2001-08-31;550;1469560.2892969;4972809.28984526
15501;Via;Giovanni Lanza;15121;Centro;18;;2001-08-31;550;1469561.68869752;4972817.12301541
15501;Via;Giovanni Lanza;15121;Centro;16;;2001-08-31;550;1469562.30029748;4972820.17048582
8305;Via;Camillo Cavour;15121;Centro;79;;2001-08-31;550;1469684.77531111;4972823.09669525
15501;Via;Giovanni Lanza;15121;Centro;14;;2001-08-31;550;1469563.12404835;4972824.79869036
15501;Via;Giovanni Lanza;15121;Centro;12;;2001-08-31;550;1469563.88080846;4972829.00456105
8305;Via;Camillo Cavour;15121;Centro;75;;2001-08-31;550;1469684.10390232;4972829.86428241
8305;Via;Camillo Cavour;15121;Centro;73;;2001-08-31;550;1469683.76929348;4972834.61003523
15501;Via;Giovanni Lanza;15121;Centro;10;;2001-08-31;550;1469565.24255468;4972836.06287426
15501;Via;Giovanni Lanza;15121;Centro;8;;2001-08-31;550;1469565.90893206;4972839.76899234
8305;Via;Camillo Cavour;15121;Centro;71;;2001-08-31;550;1469683.0318069;4972841.47064255
20002;Via;Mondovi';15121;Centro;32;;2001-08-31;550;1469569.84355311;4972842.77028741
20002;Via;Mondovi';15121;Centro;30;;2001-08-31;550;1469574.70831493;4972843.21108329
20002;Via;Mondovi';15121;Centro;28;;2001-08-31;550;1469578.5625552;4972843.51475304
20002;Via;Mondovi';15121;Centro;26;;2001-08-31;550;1469582.86459067;4972843.91901035
20002;Via;Mondovi';15121;Centro;24;;2001-08-31;550;1469587.25376282;4972844.31101375
20002;Via;Mondovi';15121;Centro;22;;2001-08-31;550;1469594.96175644;4972845.01940744
8305;Via;Camillo Cavour;15121;Centro;69;;2001-08-31;550;1469682.62892917;4972846.12335492
20002;Via;Mondovi';15121;Centro;12;;2001-08-31;550;1469628.7844357;4972848.02693091
20002;Via;Mondovi';15121;Centro;10;;2001-08-31;550;1469644.78272714;4972849.33696319
20002;Via;Mondovi';15121;Centro;8;;2001-08-31;550;1469650.31421124;4972849.79806728
20002;Via;Mondovi';15121;Centro;6;;2001-08-31;550;1469654.82200691;4972850.17057398
20002;Via;Mondovi';15121;Centro;4;;2001-08-31;550;1469669.59527251;4972851.39456515
21900;Via;Palestro;15121;Centro;7;;2001-08-31;325;1469247.08003891;4973681.40204261
21900;Via;Palestro;15121;Centro;9;;2001-08-31;325;1469243.87675719;4973681.91473892
21900;Via;Palestro;15121;Centro;5;;2001-08-31;325;1469251.29970538;4973682.66539237
21900;Via;Palestro;15121;Centro;11;;2001-08-31;325;1469228.3865567;4973684.73421355
21900;Via;Palestro;15121;Centro;13;;2001-08-31;325;1469220.62544927;4973686.13184912
21900;Via;Palestro;15121;Centro;15;;2001-08-31;325;1469212.2916947;4973687.38213344
21900;Via;Palestro;15121;Centro;23;;2001-08-31;325;1469196.78414803;4973689.67454792
17204;Corso;Virginia Marini;15121;Centro;13;;2001-08-31;325;1469284.50009294;4973691.90127007
17204;Corso;Virginia Marini;15121;Centro;11;;2001-08-31;325;1469286.5052506;4973696.63973952
27203;Piazza;San Rocco;15121;Centro;5;;2001-08-31;325;1469195.13275102;4973697.46468737
17204;Corso;Virginia Marini;15121;Centro;9;;2001-08-31;325;1469288.41266101;4973701.23943952
21900;Via;Palestro;15121;Centro;29;;2001-08-31;325;1469201.4971967;4973716.1860452
21900;Via;Palestro;15121;Centro;31;;2001-08-31;325;1469197.62891719;4973717.28252672
21900;Via;Palestro;15121;Centro;33;;2001-08-31;325;1469194.45671658;4973718.21729314
17204;Corso;Virginia Marini;15121;Centro;5;;2001-08-31;325;1469295.81956145;4973718.90389759
21900;Via;Palestro;15121;Centro;35;;2001-08-31;325;1469191.11916934;4973719.19705819
35907;Via Vecchia;Bagliani Di Casalbagliano;15122;Casalbagliano;82;;2001-08-31;86;1466349.3813511;4972365.79766195
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;21;;2006-01-30;1075;1476198.77144597;4971225.74219189
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;19;;2006-01-30;1075;1476200.09594355;4971232.0565061
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;17;;2006-01-30;1075;1476201.03777017;4971238.089589
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;15;;2006-01-30;1075;1476215.31734924;4971314.92008511
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;13;;2006-01-30;1075;1476216.04215587;4971317.87889726
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;9;;2006-01-20;1075;1476220.89511011;4971358.57021786
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;37;;2006-01-30;1053;1476234.2939191;4971347.46292054
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;39;;2006-01-30;1053;1476234.85252699;4971351.79224328
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;41;;2006-01-30;1053;1476236.98010203;4971383.37197005
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;43;;2006-01-30;1053;1476237.46885857;4971387.84087376
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;49;;2006-01-19;1053;1476293.92951117;4971421.18546792
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;47;;2006-01-19;1053;1476285.25245438;4971421.00587916
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;5;;2006-01-19;1075;1476188.14703184;4971421.13110641
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;114;;2006-01-16;1075;1476872.82237211;4971448.12033375
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;6;;2005-12-30;1075;1476148.43182446;4971440.69670591
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;4;;2005-12-30;1075;1476140.3367574;4971440.68637936
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;66;;2006-01-16;1075;1476542.05449819;4971475.12464516
62771;Via;Rana Di Spinetta Marengo;15122;Spinetta Marengo;64;;2006-01-16;1075;1476536.53496368;4971476.28892895
47805;Strada;Carezzana;15122;San Giuliano Vecchio;4;;2001-08-31;67;1483101.52556374;4970517.84474818
47805;Strada;Carezzana;15122;San Giuliano Vecchio;3;;2001-08-31;67;1483104.48121097;4970539.43414995
49500;Via;Zerbi;15122;San Giuliano Vecchio;23;;2001-08-31;67;1482919.60484294;4970581.52239604
49500;Via;Zerbi;15122;San Giuliano Vecchio;25;;2001-08-31;67;1483060.05999483;4970581.72998215
48703;Via;Piacenza Di San Giuliano Vecchio;15122;San Giuliano Vecchio;179;;2001-08-31;67;1482405.10001176;4970782.57001012
48703;Via;Piacenza Di San Giuliano Vecchio;15122;San Giuliano Vecchio;185;;2001-08-31;67;1482586.91689894;4970808.45469149
48703;Via;Piacenza Di San Giuliano Vecchio;15122;San Giuliano Vecchio;185;A;2001-08-31;67;1482587.9938026;4970808.67948177
48703;Via;Piacenza Di San Giuliano Vecchio;15122;San Giuliano Vecchio;187;;2001-08-31;67;1482589.07060483;4970808.90419089
48703;Via;Piacenza Di San Giuliano Vecchio;15122;San Giuliano Vecchio;189;;2001-08-31;67;1482693.38796079;4970826.56162933
48202;Via;Molinara Di San Giuliano Vecchio;15122;San Giuliano Vecchio;1;;2001-08-31;922;1481007.26495437;4969705.91815884
48202;Via;Molinara Di San Giuliano Vecchio;15122;San Giuliano Vecchio;15;;2001-08-31;925;1481305.84002054;4969666.48998511
60208;Via;Quattremola;15122;Valmadonna;23;;2001-08-31;101;1469405.83999683;4980477.45000199
57723;Via;Alla Collina;15122;Valmadonna;2;;2001-08-31;102;1469430.94616942;4980483.04001677
57723;Via;Alla Collina;15122;Valmadonna;4;;2001-08-31;101;1469469.52910737;4980496.17123809
57723;Via;Alla Collina;15122;Valmadonna;6;;2001-08-31;102;1469512.51276129;4980506.20737323
60208;Via;Quattremola;15122;Valmadonna;33;;2001-08-31;101;1469548.05650632;4980532.70915259
60208;Via;Quattremola;15122;Valmadonna;25;;2001-08-31;101;1469431.34500985;4980539.02997922
60208;Via;Quattremola;15122;Valmadonna;27;;2001-08-31;101;1469438.17638226;4980546.14532181
60208;Via;Quattremola;15122;Valmadonna;29;;2001-08-31;101;1469447.16052732;4980553.04467907
60208;Via;Quattremola;15122;Valmadonna;31;;2001-08-31;101;1469465.42782097;4980563.56084695
58300;Strada;Comunale Di Valmadonna;15122;Valmadonna;99;;2001-08-31;102;1469359.56499128;4980382.78501466
58951;Strada;Fornara;15122;Valmadonna;6;;2001-08-31;102;1469442.49057021;4980387.04848279
58951;Strada;Fornara;15122;Valmadonna;8;;2001-08-31;102;1469465.32003119;4980397.01998058
58951;Strada;Fornara;15122;Valmadonna;10;;2001-08-31;102;1469485.10500408;4980404.45997064
60208;Via;Quattremola;15122;Valmadonna;1;;2001-08-31;102;1469370.77111112;4980407.33257936
58951;Strada;Fornara;15122;Valmadonna;12;;2001-08-31;102;1469490.59021141;4980408.12543171
58951;Strada;Fornara;15122;Valmadonna;14;;2001-08-31;102;1469492.24661954;4980408.76413635
58951;Strada;Fornara;15122;Valmadonna;16;;2001-08-31;102;1469497.09880284;4980413.92905811
60208;Via;Quattremola;15122;Valmadonna;3;;2001-08-31;102;1469383.51836306;4980417.44380014
58951;Strada;Fornara;15122;Valmadonna;18;;2001-08-31;102;1469509.02656438;4980419.93820125
58951;Strada;Fornara;15122;Valmadonna;20;;2001-08-31;102;1469531.26304971;4980427.35003166
58951;Strada;Fornara;15122;Valmadonna;20;D;2006-03-28;102;1469556.77715173;4980435.66169267
60208;Via;Quattremola;15122;Valmadonna;19;;2001-08-31;102;1469398.98580049;4980437.20893144
60208;Via;Quattremola;15122;Valmadonna;7;;2001-08-31;102;1469416.44216525;4980438.02387734
60208;Via;Quattremola;15122;Valmadonna;17;;2001-08-31;102;1469405.73001595;4980439.13997729
60208;Via;Quattremola;15122;Valmadonna;15;;2001-08-31;102;1469417.49685363;4980444.07454988
60208;Via;Quattremola;15122;Valmadonna;13;;2001-08-31;102;1469422.95365785;4980447.60432526
60208;Via;Quattremola;15122;Valmadonna;13;A;2001-08-31;102;1469427.06705615;4980450.4703607
60208;Via;Quattremola;15122;Valmadonna;11;;2001-08-31;102;1469431.26870694;4980453.4060446
60208;Via;Quattremola;15122;Valmadonna;9;;2001-08-31;102;1469435.88626033;4980453.99914198
60208;Via;Quattremola;15122;Valmadonna;21;;2001-08-31;102;1469400.60571063;4980468.49795244
57723;Via;Alla Collina;15122;Valmadonna;17;;2001-08-31;102;1469535.46961018;4980505.34513616
57723;Via;Alla Collina;15122;Valmadonna;19;;2001-08-31;102;1469572.61001538;4980516.20999271
57723;Via;Alla Collina;15122;Valmadonna;21;;2001-08-31;104;1469585.26002726;4980519.65498484
51105;Via;Osvaldo Remotti;15122;San Michele;87;;2001-08-31;11;1464370.9450064;4977288.52500325
51105;Via;Osvaldo Remotti;15122;San Michele;85;;2001-08-31;11;1464445.98231315;4977292.52909017
50308;Via;Giardinetto;15122;San Michele;2;;2001-08-31;11;1464492.97960962;4977295.72468276
51105;Via;Osvaldo Remotti;15122;San Michele;89;;2001-08-31;11;1464321.79629658;4977309.29063386
51105;Via;Osvaldo Remotti;15122;San Michele;91;;2001-08-31;16;1464297.04759733;4977318.08739959
51105;Via;Osvaldo Remotti;15122;San Michele;93;;2001-08-31;16;1464288.72615754;4977323.01710308
51105;Via;Osvaldo Remotti;15122;San Michele;95;;2001-08-31;16;1464265.32701147;4977337.91434821
51105;Via;Osvaldo Remotti;15122;San Michele;97;;2001-08-31;11;1464186.56772146;4977382.51324605
51105;Via;Osvaldo Remotti;15122;San Michele;99;;2001-08-31;11;1464170.59572318;4977388.80865191
51105;Via;Osvaldo Remotti;15122;San Michele;101;;2001-08-31;11;1464154.29635885;4977395.36108555
50308;Via;Giardinetto;15122;San Michele;4;;2001-08-31;11;1464578.28206169;4977473.86312459
50308;Via;Giardinetto;15122;San Michele;6;;2001-08-31;11;1464600.30083722;4977651.18942026
50308;Via;Giardinetto;15122;San Michele;10;A;2001-08-31;11;1464673.35499873;4977679.29500114
50308;Via;Giardinetto;15122;San Michele;8;;2001-08-31;11;1464613.43380331;4977710.06168907
50308;Via;Giardinetto;15122;San Michele;10;B;2002-06-12;11;1464661.49430908;4977734.5147323
50308;Via;Giardinetto;15122;San Michele;10;P;2005-08-04;11;1464638.38150687;4977861.64750999
50308;Via;Giardinetto;15122;San Michele;10;R;2005-08-04;11;1464636.25486508;4977873.23751805
50308;Via;Giardinetto;15122;San Michele;12;;2001-08-31;11;1464849.97075019;4978089.87817216
50308;Via;Giardinetto;15122;San Michele;14;;2001-08-31;11;1464868.58348643;4978135.40258512
50308;Via;Giardinetto;15122;San Michele;16;;2001-08-31;11;1464883.34003477;4978178.59999269
50308;Via;Giardinetto;15122;San Michele;18;;2001-08-31;11;1464938.95501539;4978339.13500256
55404;Via;Alessandria;15122;Valle San Bartolomeo;16;;2001-08-31;143;1471656.45271132;4977741.76849943
55404;Via;Alessandria;15122;Valle San Bartolomeo;14;;2001-08-31;143;1471640.89501288;4977747.31000577
55404;Via;Alessandria;15122;Valle San Bartolomeo;10;;2001-08-31;143;1471613.4764422;4977752.4652299
55404;Via;Alessandria;15122;Valle San Bartolomeo;12;;2001-08-31;143;1471617.38647428;4977756.64525376
55404;Via;Alessandria;15122;Valle San Bartolomeo;20;;2001-08-31;143;1471645.95500546;4977797.46499696
55404;Via;Alessandria;15122;Valle San Bartolomeo;24;;2001-08-31;143;1471657.26002896;4977812.07999641
55404;Via;Alessandria;15122;Valle San Bartolomeo;22;;2001-08-31;143;1471650.90000605;4977814.64999035
55404;Via;Alessandria;15122;Valle San Bartolomeo;28;;2001-08-31;143;1471716.1050105;4977836.04499316
55404;Via;Alessandria;15122;Valle San Bartolomeo;34;;2001-08-31;143;1471701.64002002;4977849.10999468
55404;Via;Alessandria;15122;Valle San Bartolomeo;32;;2001-08-31;143;1471675.48305433;4977861.74369507
55404;Via;Alessandria;15122;Valle San Bartolomeo;30;;2001-08-31;143;1471667.35075892;4977863.38813331
55404;Via;Alessandria;15122;Valle San Bartolomeo;44;;2001-08-31;143;1471712.62895756;4977874.7273014
55404;Via;Alessandria;15122;Valle San Bartolomeo;42;;2001-08-31;143;1471677.35500144;4977888.13999747
55404;Via;Alessandria;15122;Valle San Bartolomeo;36;;2001-08-31;143;1471663.18501776;4977893.0950203
56807;Via;Dei Mori Di Valle San Bartolomeo;15122;Valle San Bartolomeo;2;;2001-08-31;143;1471705.65765928;4977916.089341
55404;Via;Alessandria;15122;Valle San Bartolomeo;38;;2001-08-31;143;1471666.36999976;4977917.3949708
55404;Via;Alessandria;15122;Valle San Bartolomeo;40;;2001-08-31;143;1471671.45592032;4977921.01064529
56807;Via;Dei Mori Di Valle San Bartolomeo;15122;Valle San Bartolomeo;6;;2001-08-31;143;1471684.83499929;4977927.94497895
56807;Via;Dei Mori Di Valle San Bartolomeo;15122;Valle San Bartolomeo;8;;2001-08-31;143;1471691.60094313;4977932.88135717
56807;Via;Dei Mori Di Valle San Bartolomeo;15122;Valle San Bartolomeo;12;;2001-08-31;143;1471689.44196238;4977951.6154761
56807;Via;Dei Mori Di Valle San Bartolomeo;15122;Valle San Bartolomeo;14;;2001-08-31;143;1471679.51000576;4977996.02498611
56807;Via;Dei Mori Di Valle San Bartolomeo;15122;Valle San Bartolomeo;16;;2001-08-31;143;1471663.99000229;4977998.72999623
56807;Via;Dei Mori Di Valle San Bartolomeo;15122;Valle San Bartolomeo;20;;2001-08-31;143;1471608.71999764;4978014.45498895
51105;Via;Osvaldo Remotti;15122;San Michele;3;;2001-08-31;158;1467264.62396528;4975750.67285097
51105;Via;Osvaldo Remotti;15122;San Michele;3;B;2001-08-31;158;1467261.10380637;4975753.79615766
49803;Via;Casale Di San Michele;15122;San Michele;32;;2001-08-31;158;1467285.62666037;4975764.13448153
49803;Via;Casale Di San Michele;15122;San Michele;32;A;2001-08-31;158;1467285.42351732;4975767.24210565
51105;Via;Osvaldo Remotti;15122;San Michele;5;;2001-08-31;158;1467243.70842714;4975768.54874985
49803;Via;Casale Di San Michele;15122;San Michele;32;B;2001-08-31;158;1467284.87097552;4975775.52053503
49803;Via;Casale Di San Michele;15122;San Michele;32;C;2001-08-31;158;1467284.20435468;4975785.79040743
51105;Via;Osvaldo Remotti;15122;San Michele;7;;2001-08-31;158;1467219.94241441;4975789.3289472
49803;Via;Casale Di San Michele;15122;San Michele;34;;2001-08-31;158;1467287.87500946;4975791.46999342
