Id;Stato;Anno;Creato;Chiusa;DescrizioneBreve;Categoria
663049;aperta;2023;2023-05-30;;App Municipium;Arredo urbano
663097;chiusa;2023;2023-05-30;2023-07-11;App Municipium;Parchi gioco e aree cani
663104;chiusa;2023;2023-05-30;2023-06-01;App Municipium;Parchi gioco e aree cani
663108;chiusa;2023;2023-05-30;2023-06-13;App Municipium;Buche
663136;chiusa;2023;2023-05-30;2023-06-14;App Municipium;Buche
663147;chiusa;2023;2023-05-30;2023-06-13;App Municipium;Buche
663148;chiusa;2023;2023-05-30;2023-06-13;App Municipium;Buche
663174;aperta;2023;2023-05-30;;App Municipium;Altro
663178;chiusa;2023;2023-05-30;2023-06-13;App Municipium;Buche
663194;chiusa;2023;2023-05-30;2023-06-01;App Municipium;Verde pubblico
663196;aperta;2023;2023-05-30;;App Municipium;Semafori e segnaletica stradale
663211;chiusa;2023;2023-05-30;2023-06-13;App Municipium;Buche
663249;chiusa;2023;2023-05-31;2023-06-13;App Municipium;Buche
663253;chiusa;2023;2023-05-31;2023-06-23;App Municipium;Verde pubblico
663287;chiusa;2023;2023-05-31;2023-06-12;App Municipium;Arredo urbano
663289;chiusa;2023;2023-05-31;2023-06-23;App Municipium;Verde pubblico
663341;aperta;2023;2023-05-31;;App Municipium;Altro
663353;chiusa;2023;2023-05-31;2023-06-05;App Municipium;Tombini
663432;chiusa;2023;2023-05-31;2023-06-01;App Municipium;Buche
663505;in carico;2023;2023-05-31;;App Municipium;Verde pubblico
663507;in carico;2023;2023-05-31;;App Municipium;Verde pubblico
663523;chiusa;2023;2023-05-31;2023-06-07;App Municipium;Altro
663541;in carico;2023;2023-05-31;;App Municipium;Semafori e segnaletica stradale
663661;chiusa;2023;2023-06-01;2023-06-07;App Municipium;Verde pubblico
663680;chiusa;2023;2023-06-01;2023-06-13;App Municipium;Buche
663764;chiusa;2023;2023-06-01;2023-06-05;App Municipium;Tombini
663777;chiusa;2023;2023-06-01;2023-06-05;App Municipium;Semafori e segnaletica stradale
663806;chiusa;2023;2023-06-01;2023-06-05;App Municipium;Semafori e segnaletica stradale
663839;chiusa;2023;2023-06-01;2023-06-14;App Municipium;Buche
663854;chiusa;2023;2023-06-01;2023-06-13;App Municipium;Buche
663865;chiusa;2023;2023-06-01;2023-06-20;App Municipium;Buche
663919;chiusa;2023;2023-06-01;2023-06-13;App Municipium;Buche
663927;annullata;2023;2023-06-01;;App Municipium;Buche
663928;chiusa;2023;2023-06-01;2023-06-13;App Municipium;Buche
663929;chiusa;2023;2023-06-01;2023-06-06;App Municipium;Verde pubblico
663931;chiusa;2023;2023-06-01;2023-06-06;App Municipium;Verde pubblico
663932;chiusa;2023;2023-06-01;2023-06-20;App Municipium;Buche
663971;aperta;2023;2023-06-02;;App Municipium;Verde pubblico
664001;chiusa;2023;2023-06-02;2023-06-12;App Municipium;Arredo urbano
664020;chiusa;2023;2023-06-02;2023-06-20;App Municipium;Buche
664065;chiusa;2023;2023-06-02;2023-06-05;App Municipium;Altro
664141;chiusa;2023;2023-06-02;2023-06-20;App Municipium;Buche
664183;chiusa;2023;2023-06-03;2023-06-08;App Municipium;Verde pubblico
664209;chiusa;2023;2023-06-03;2023-06-05;App Municipium;Semafori e segnaletica stradale
664224;chiusa;2023;2023-06-03;2023-06-20;App Municipium;Buche
664225;chiusa;2023;2023-06-03;2023-06-20;App Municipium;Buche
664277;chiusa;2023;2023-06-03;2023-06-05;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
664333;chiusa;2023;2023-06-03;2023-06-06;App Municipium;Verde pubblico
664339;chiusa;2023;2023-06-03;2023-06-20;App Municipium;Buche
664355;chiusa;2023;2023-06-03;2023-06-20;App Municipium;Buche
664360;chiusa;2023;2023-06-03;2023-06-05;App Municipium;Semafori e segnaletica stradale
664384;chiusa;2023;2023-06-03;2023-06-05;App Municipium;Semafori e segnaletica stradale
664387;aperta;2023;2023-06-03;;App Municipium;Altro
664392;chiusa;2023;2023-06-03;2023-06-05;App Municipium;Semafori e segnaletica stradale
664400;chiusa;2023;2023-06-03;2023-06-05;App Municipium;Semafori e segnaletica stradale
664413;chiusa;2023;2023-06-03;2023-06-05;App Municipium;Altro
664449;chiusa;2023;2023-06-04;2023-06-05;App Municipium;Semafori e segnaletica stradale
664496;chiusa;2023;2023-06-04;2023-06-07;App Municipium;Altro
664524;chiusa;2023;2023-06-04;2023-06-05;App Municipium;Tombini
664560;chiusa;2023;2023-06-04;2023-06-06;App Municipium;Verde pubblico
664570;chiusa;2023;2023-06-04;2023-06-05;App Municipium;Tombini
664581;chiusa;2023;2023-06-04;2023-06-05;App Municipium;Tombini
664583;chiusa;2023;2023-06-04;2023-06-20;App Municipium;Buche
664602;chiusa;2023;2023-06-04;2023-06-20;App Municipium;Buche
664622;aperta;2023;2023-06-04;;App Municipium;Altro
664632;chiusa;2023;2023-06-04;2023-06-06;App Municipium;Tutela animali
664650;chiusa;2023;2023-06-04;2023-06-05;App Municipium;Tombini
664660;aperta;2023;2023-06-04;;App Municipium;Altro
664678;chiusa;2023;2023-06-04;2023-06-06;App Municipium;Verde pubblico
664690;chiusa;2023;2023-06-05;2023-06-05;App Municipium;Tombini
664691;aperta;2023;2023-06-05;;App Municipium;Verde pubblico
664694;chiusa;2023;2023-06-05;2023-06-08;App Municipium;Verde pubblico
664706;chiusa;2023;2023-06-05;2023-06-06;App Municipium;Buche
664708;aperta;2023;2023-06-05;;App Municipium;Altro
664726;chiusa;2023;2023-06-05;2023-06-05;App Municipium;Tombini
664875;chiusa;2023;2023-06-05;2023-06-06;App Municipium;Illuminazione pubblica
664930;chiusa;2023;2023-06-05;2023-06-20;App Municipium;Tombini
664960;chiusa;2023;2023-06-05;2023-06-08;App Municipium;Verde pubblico
664986;chiusa;2023;2023-06-05;2023-06-20;App Municipium;Tombini
665087;chiusa;2023;2023-06-06;2023-06-06;App Municipium;Buche
665115;chiusa;2023;2023-06-06;2023-06-20;App Municipium;Buche
665140;aperta;2023;2023-06-06;;App Municipium;Verde pubblico
665241;aperta;2023;2023-06-06;;App Municipium;Altro
665244;chiusa;2023;2023-06-06;2023-06-12;App Municipium;Arredo urbano
665272;chiusa;2023;2023-06-06;2023-06-20;App Municipium;Tombini
665313;chiusa;2023;2023-06-06;2023-06-23;App Municipium;Altro
665320;in carico;2023;2023-06-06;;App Municipium;Buche
665334;chiusa;2023;2023-06-06;2023-06-08;App Municipium;Parchi gioco e aree cani
665375;chiusa;2023;2023-06-06;2024-05-23;App Municipium;Buche
665376;chiusa;2023;2023-06-06;2023-06-07;App Municipium;Semafori e segnaletica stradale
665420;chiusa;2023;2023-06-06;2023-11-03;App Municipium;Altro
665434;aperta;2023;2023-06-06;;App Municipium;Altro
665445;aperta;2023;2023-06-06;;App Municipium;Semafori e segnaletica stradale
665456;aperta;2023;2023-06-06;;App Municipium;Altro
665523;chiusa;2023;2023-06-07;2023-06-07;App Municipium;Altro
665548;aperta;2023;2023-06-07;;App Municipium;Altro
665552;archiviata;2023;2023-06-07;2023-07-24;App Municipium;Idee e proposte
665603;chiusa;2023;2023-06-07;2023-06-20;App Municipium;Tombini
665634;aperta;2023;2023-06-07;;App Municipium;Verde pubblico
665684;chiusa;2023;2023-06-07;2023-06-20;App Municipium;Tombini
665689;chiusa;2023;2023-06-07;2023-06-12;App Municipium;Arredo urbano
665750;chiusa;2023;2023-06-07;2023-06-20;App Municipium;Buche
665756;annullata;2023;2023-06-07;;App Municipium;Parchi gioco e aree cani
665801;chiusa;2023;2023-06-07;2023-06-20;App Municipium;Buche
665830;chiusa;2023;2023-06-07;2023-06-23;App Municipium;Verde pubblico
665926;chiusa;2023;2023-06-08;2023-06-08;App Municipium;Semafori e segnaletica stradale
665930;chiusa;2023;2023-06-08;2023-06-20;App Municipium;Buche
665999;aperta;2023;2023-06-08;;App Municipium;Verde pubblico
666070;chiusa;2023;2023-06-08;2023-06-08;App Municipium;Buche
666111;chiusa;2023;2023-06-08;2023-06-20;App Municipium;Tombini
666120;chiusa;2023;2023-06-08;2023-06-20;App Municipium;Buche
666167;chiusa;2023;2023-06-08;2023-06-09;App Municipium;Semafori e segnaletica stradale
666185;chiusa;2023;2023-06-08;2023-06-20;App Municipium;Buche
666206;chiusa;2023;2023-06-08;2023-06-12;App Municipium;Tombini
666233;chiusa;2023;2023-06-08;2023-06-20;App Municipium;Buche
666277;aperta;2023;2023-06-08;;App Municipium;Verde pubblico
666307;chiusa;2023;2023-06-09;2023-06-09;App Municipium;Buche
666347;chiusa;2023;2023-06-09;2023-06-09;App Municipium;Buche
666350;chiusa;2023;2023-06-09;2023-06-20;App Municipium;Buche
666356;chiusa;2023;2023-06-09;2023-06-12;App Municipium;Illuminazione pubblica
666476;chiusa;2023;2023-06-09;2023-09-15;App Municipium;Buche
666485;chiusa;2023;2023-06-09;2023-06-12;App Municipium;Arredo urbano
666490;aperta;2023;2023-06-09;;App Municipium;Altro
666538;chiusa;2023;2023-06-09;2023-06-12;App Municipium;Parchi gioco e aree cani
666551;chiusa;2023;2023-06-09;2023-06-20;App Municipium;Buche
666556;chiusa;2023;2023-06-09;2023-07-11;App Municipium;Buche
666586;aperta;2023;2023-06-09;;App Municipium;Verde pubblico
666598;chiusa;2023;2023-06-09;2023-06-12;App Municipium;Parchi gioco e aree cani
666600;chiusa;2023;2023-06-09;2023-06-12;App Municipium;Arredo urbano
666608;aperta;2023;2023-06-09;;App Municipium;Verde pubblico
666711;chiusa;2023;2023-06-10;2023-06-12;App Municipium;Semafori e segnaletica stradale
666730;chiusa;2023;2023-06-10;2023-06-20;App Municipium;Buche
666733;chiusa;2023;2023-06-10;2023-06-20;App Municipium;Buche
666737;chiusa;2023;2023-06-10;2023-06-12;App Municipium;Semafori e segnaletica stradale
666744;chiusa;2023;2023-06-10;2023-06-20;App Municipium;Tombini
666753;aperta;2023;2023-06-10;;App Municipium;Verde pubblico
666754;chiusa;2023;2023-06-10;2023-06-12;App Municipium;
666778;chiusa;2023;2023-06-10;2023-06-12;App Municipium;Semafori e segnaletica stradale
666787;chiusa;2023;2023-06-10;2023-06-20;App Municipium;Buche
666847;annullata;2023;2023-06-10;;App Municipium;Verde pubblico
666863;aperta;2023;2023-06-11;;App Municipium;Verde pubblico
666878;chiusa;2023;2023-06-11;2023-06-20;App Municipium;Tombini
666921;chiusa;2023;2023-06-11;2023-06-13;App Municipium;Arredo urbano
666943;chiusa;2023;2023-06-11;2023-06-20;App Municipium;Buche
666951;chiusa;2023;2023-06-11;2023-06-20;App Municipium;Buche
666962;chiusa;2023;2023-06-11;2023-06-12;App Municipium;Arredo urbano
666997;aperta;2023;2023-06-11;;App Municipium;Verde pubblico
667077;chiusa;2023;2023-06-12;2023-06-12;App Municipium;Semafori e segnaletica stradale
667119;aperta;2023;2023-06-12;;App Municipium;Altro
667157;chiusa;2023;2023-06-12;2023-06-20;App Municipium;Tombini
667163;chiusa;2023;2023-06-12;2023-06-23;App Municipium;Verde pubblico
667182;aperta;2023;2023-06-12;;App Municipium;Verde pubblico
667204;aperta;2023;2023-06-12;;App Municipium;Verde pubblico
667224;chiusa;2023;2023-06-12;2023-07-11;App Municipium;Accessibilità ed inclusione delle persone con disabilità
667231;aperta;2023;2023-06-12;;App Municipium;Verde pubblico
667232;aperta;2023;2023-06-12;;App Municipium;Verde pubblico
667233;chiusa;2023;2023-06-12;2023-06-12;App Municipium;Idee e proposte
667234;aperta;2023;2023-06-12;;App Municipium;Verde pubblico
667289;aperta;2023;2023-06-12;;App Municipium;Verde pubblico
667306;aperta;2023;2023-06-12;;App Municipium;Verde pubblico
667309;aperta;2023;2023-06-12;;App Municipium;Verde pubblico
667317;chiusa;2023;2023-06-12;2023-06-13;App Municipium;Parchi gioco e aree cani
667333;chiusa;2023;2023-06-12;2023-06-14;App Municipium;Semafori e segnaletica stradale
667370;chiusa;2023;2023-06-12;2023-06-13;App Municipium;Parchi gioco e aree cani
667401;aperta;2023;2023-06-12;;App Municipium;Altro
667516;aperta;2023;2023-06-13;;App Municipium;Altro
667527;chiusa;2023;2023-06-13;2023-06-23;App Municipium;Verde pubblico
667565;chiusa;2023;2023-06-13;2023-06-20;App Municipium;Buche
667653;annullata;2023;2023-06-13;;App Municipium;Buche
667656;annullata;2023;2023-06-13;;App Municipium;Buche
667679;chiusa;2023;2023-06-13;2023-07-11;App Municipium;Accessibilità ed inclusione delle persone con disabilità
667693;chiusa;2023;2023-06-13;2023-06-20;App Municipium;Tombini
667702;chiusa;2023;2023-06-13;2023-06-20;App Municipium;Tombini
667704;aperta;2023;2023-06-13;;App Municipium;Altro
667710;chiusa;2023;2023-06-13;2023-06-23;App Municipium;Verde pubblico
667727;chiusa;2023;2023-06-13;2023-06-13;App Municipium;Idee e proposte
667740;chiusa;2023;2023-06-13;2023-12-12;App Municipium;Semafori e segnaletica stradale
667747;chiusa;2023;2023-06-13;2023-06-20;App Municipium;Tombini
667748;chiusa;2023;2023-06-13;2023-07-11;App Municipium;Tombini
667762;chiusa;2023;2023-06-13;2023-06-14;App Municipium;Semafori e segnaletica stradale
667766;chiusa;2023;2023-06-13;2023-07-11;App Municipium;Tombini
667775;chiusa;2023;2023-06-13;2023-07-11;App Municipium;Tombini
667790;chiusa;2023;2023-06-13;2023-07-11;App Municipium;Buche
667804;chiusa;2023;2023-06-13;2023-07-11;App Municipium;Tombini
667816;chiusa;2023;2023-06-13;2023-09-15;App Municipium;Tombini
667878;chiusa;2023;2023-06-14;2024-05-29;App Municipium;Altro
667936;chiusa;2023;2023-06-14;2023-06-23;App Municipium;Verde pubblico
667977;chiusa;2023;2023-06-14;2023-07-11;App Municipium;Parchi gioco e aree cani
667988;aperta;2023;2023-06-14;;App Municipium;Idee e proposte
668006;chiusa;2023;2023-06-14;2023-06-15;App Municipium;Buche
668067;chiusa;2023;2023-06-14;2023-07-11;App Municipium;Arredo urbano
668115;chiusa;2023;2023-06-14;2023-07-11;App Municipium;Arredo urbano
668116;chiusa;2023;2023-06-14;2023-06-16;App Municipium;Arredo urbano
668186;annullata;2023;2023-06-14;;App Municipium;Verde pubblico
668191;chiusa;2023;2023-06-14;2023-09-15;App Municipium;Buche
668215;chiusa;2023;2023-06-15;2023-09-15;App Municipium;Buche
668250;chiusa;2023;2023-06-15;2023-06-16;App Municipium;Semafori e segnaletica stradale
668260;chiusa;2023;2023-06-15;2023-06-15;App Municipium;Altro
668301;chiusa;2023;2023-06-15;2023-09-15;App Municipium;Buche
668313;aperta;2023;2023-06-15;;App Municipium;Verde pubblico
668319;chiusa;2023;2023-06-15;2023-09-15;App Municipium;Tombini
668360;chiusa;2023;2023-06-15;2023-09-15;App Municipium;Buche
668362;chiusa;2023;2023-06-15;2023-12-14;App Municipium;Semafori e segnaletica stradale
668373;chiusa;2023;2023-06-15;2023-09-15;App Municipium;Tombini
668417;chiusa;2023;2023-06-15;2023-06-16;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
668446;aperta;2023;2023-06-15;;App Municipium;Altro
668467;aperta;2023;2023-06-15;;App Municipium;Semafori e segnaletica stradale
668488;chiusa;2023;2023-06-15;2023-06-16;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
668506;chiusa;2023;2023-06-15;2023-06-16;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
668550;chiusa;2023;2023-06-15;2023-06-16;App Municipium;Arredo urbano
668576;chiusa;2023;2023-06-15;2023-06-16;App Municipium;Illuminazione pubblica
668585;chiusa;2023;2023-06-15;2023-06-16;App Municipium;Arredo urbano
668586;annullata;2023;2023-06-16;;App Municipium;Buche
668587;chiusa;2023;2023-06-16;2023-09-15;App Municipium;Buche
668588;chiusa;2023;2023-06-16;2023-09-15;App Municipium;Buche
668623;chiusa;2023;2023-06-16;2023-09-15;App Municipium;Buche
668625;annullata;2023;2023-06-16;;App Municipium;Verde pubblico
668626;annullata;2023;2023-06-16;;App Municipium;Verde pubblico
668670;chiusa;2023;2023-06-16;2023-09-15;App Municipium;Buche
668695;chiusa;2023;2023-06-16;2023-09-15;App Municipium;Buche
668750;chiusa;2023;2023-06-16;2023-09-15;App Municipium;Buche
668758;aperta;2023;2023-06-16;;App Municipium;Verde pubblico
668761;chiusa;2023;2023-06-16;2023-09-15;App Municipium;Tombini
668773;aperta;2023;2023-06-16;;App Municipium;Verde pubblico
668796;chiusa;2023;2023-06-16;2023-06-20;App Municipium;Semafori e segnaletica stradale
668799;chiusa;2023;2023-06-16;2023-06-20;App Municipium;Arredo urbano
668879;aperta;2023;2023-06-16;;App Municipium;Semafori e segnaletica stradale
668919;chiusa;2023;2023-06-16;2023-09-15;App Municipium;Tombini
668949;aperta;2023;2023-06-16;;App Municipium;Buche
669002;annullata;2023;2023-06-17;;App Municipium;Verde pubblico
669014;aperta;2023;2023-06-17;;App Municipium;Verde pubblico
669024;chiusa;2023;2023-06-17;2023-06-20;App Municipium;Semafori e segnaletica stradale
669028;chiusa;2023;2023-06-17;2023-06-19;App Municipium;Semafori e segnaletica stradale
669045;chiusa;2023;2023-06-17;2023-06-21;App Municipium;Buche
669054;annullata;2023;2023-06-17;;App Municipium;Verde pubblico
669098;aperta;2023;2023-06-17;;App Municipium;Semafori e segnaletica stradale
669113;chiusa;2023;2023-06-17;2023-09-15;App Municipium;Buche
669132;aperta;2023;2023-06-17;;App Municipium;Verde pubblico
669211;annullata;2023;2023-06-18;;App Municipium;Parchi gioco e aree cani
669231;annullata;2023;2023-06-18;;App Municipium;Verde pubblico
669232;annullata;2023;2023-06-18;;App Municipium;Verde pubblico
669252;chiusa;2023;2023-06-18;2023-09-15;App Municipium;Tombini
669266;annullata;2023;2023-06-18;;App Municipium;Verde pubblico
669269;annullata;2023;2023-06-18;;App Municipium;Verde pubblico
669280;chiusa;2023;2023-06-18;2023-06-20;App Municipium;Semafori e segnaletica stradale
669322;in carico;2023;2023-06-18;;App Municipium;Cimiteri
669340;annullata;2023;2023-06-18;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
669346;aperta;2023;2023-06-18;;App Municipium;Altro
669353;aperta;2023;2023-06-18;;App Municipium;Altro
669356;aperta;2023;2023-06-18;;App Municipium;Verde pubblico
669365;chiusa;2023;2023-06-18;2023-07-11;App Municipium;Buche
669402;chiusa;2023;2023-06-18;2023-07-11;App Municipium;Buche
669453;chiusa;2023;2023-06-19;2023-07-11;App Municipium;Tombini
669454;chiusa;2023;2023-06-19;2023-07-11;App Municipium;Buche
669569;aperta;2023;2023-06-19;;App Municipium;
669611;chiusa;2023;2023-06-19;2023-06-20;App Municipium;Semafori e segnaletica stradale
669614;chiusa;2023;2023-06-19;2023-06-23;App Municipium;Verde pubblico
669628;aperta;2023;2023-06-19;;App Municipium;Verde pubblico
669660;aperta;2023;2023-06-19;;App Municipium;Verde pubblico
669681;chiusa;2023;2023-06-19;2023-07-11;App Municipium;Buche
669700;chiusa;2023;2023-06-19;2023-06-20;App Municipium;Buche
669706;aperta;2023;2023-06-19;;App Municipium;Altro
669732;chiusa;2023;2023-06-19;2023-06-20;App Municipium;Idee e proposte
669863;chiusa;2023;2023-06-20;2023-07-11;App Municipium;Buche
669974;in carico;2023;2023-06-20;;App Municipium;Verde pubblico
670057;chiusa;2023;2023-06-20;2023-06-20;App Municipium;Verde pubblico
670059;aperta;2023;2023-06-20;;App Municipium;Verde pubblico
670060;chiusa;2023;2023-06-20;2023-07-11;App Municipium;Buche
670104;chiusa;2023;2023-06-20;2023-07-11;App Municipium;Buche
670264;aperta;2023;2023-06-21;;App Municipium;Semafori e segnaletica stradale
670286;chiusa;2023;2023-06-21;2023-06-21;App Municipium;Parchi gioco e aree cani
670369;chiusa;2023;2023-06-21;2023-07-11;App Municipium;Buche
670372;chiusa;2023;2023-06-21;2023-06-21;App Municipium;Altro
670408;chiusa;2023;2023-06-21;2023-06-23;App Municipium;Verde pubblico
670440;chiusa;2023;2023-06-21;2023-06-23;App Municipium;Verde pubblico
670567;chiusa;2023;2023-06-21;2023-07-18;App Municipium;Verde pubblico
670579;chiusa;2023;2023-06-21;2023-07-11;App Municipium;Buche
670612;chiusa;2023;2023-06-21;2023-06-22;App Municipium;Semafori e segnaletica stradale
670615;chiusa;2023;2023-06-21;2023-07-11;App Municipium;Buche
670662;annullata;2023;2023-06-22;;App Municipium;Buche
670668;annullata;2023;2023-06-22;;App Municipium;Buche
670704;chiusa;2023;2023-06-22;2023-06-22;App Municipium;Arredo urbano
670705;chiusa;2023;2023-06-22;2023-06-22;App Municipium;Semafori e segnaletica stradale
670707;aperta;2023;2023-06-22;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
670754;aperta;2023;2023-06-22;;App Municipium;Idee e proposte
